code,name,market,updated_at,added_at
003011,海象新材,sz,2026-04-02,
003012,东鹏控股,sz,2026-04-02,
003013,地铁设计,sz,2026-04-02,
003015,日久光电,sz,2026-04-02,
003016,欣贺股份,sz,2026-04-02,
003017,大洋生物,sz,2026-04-02,
003018,金富科技,sz,2026-04-02,
003019,宸展光电,sz,2026-04-02,
003020,立方制药,sz,2026-04-02,
003021,兆威机电,sz,2026-04-02,
003022,联泓新科,sz,2026-04-02,
003023,彩虹集团,sz,2026-04-02,
003025,思进智能,sz,2026-04-02,
003026,中晶科技,sz,2026-04-02,
003027,同兴科技,sz,2026-04-02,
003028,振邦智能,sz,2026-04-02,
003029,吉大正元,sz,2026-04-02,
003030,祖名股份,sz,2026-04-02,
003031,中瓷电子,sz,2026-04-02,
003033,征和工业,sz,2026-04-02,
003035,南网能源,sz,2026-04-02,
003036,泰坦股份,sz,2026-04-02,
003037,三和管桩,sz,2026-04-02,
003038,鑫铂股份,sz,2026-04-02,
003039,顺控发展,sz,2026-04-02,
003040,楚天龙,sz,2026-04-02,
003041,真爱美家,sz,2026-04-02,
003042,中农联合,sz,2026-04-02,
003043,华亚智能,sz,2026-04-02,
003816,中国广核,sz,2026-04-02,
600000,浦发银行,sh,2026-04-02,
600004,白云机场,sh,2026-04-02,
600006,东风股份,sh,2026-04-02,
600007,中国国贸,sh,2026-04-02,
600008,首创环保,sh,2026-04-02,
600009,上海机场,sh,2026-04-02,
600010,包钢股份,sh,2026-04-02,
600011,华能国际,sh,2026-04-02,
600012,皖通高速,sh,2026-04-02,
600015,华夏银行,sh,2026-04-02,
600016,民生银行,sh,2026-04-02,
600017,日照港,sh,2026-04-02,
600018,上港集团,sh,2026-04-02,
600019,宝钢股份,sh,2026-04-02,
600020,中原高速,sh,2026-04-02,
600021,上海电力,sh,2026-04-02,
600022,山东钢铁,sh,2026-04-02,
600023,浙能电力,sh,2026-04-02,
600025,华能水电,sh,2026-04-02,
600026,中远海能,sh,2026-04-02,
600027,华电国际,sh,2026-04-02,
600028,中国石化,sh,2026-04-02,
600029,南方航空,sh,2026-04-02,
600030,中信证券,sh,2026-04-02,
600031,三一重工,sh,2026-04-02,
600032,浙江新能,sh,2026-04-02,
600033,福建高速,sh,2026-04-02,
600035,楚天高速,sh,2026-04-02,
600036,招商银行,sh,2026-04-02,
600037,歌华有线,sh,2026-04-02,
600038,中直股份,sh,2026-04-02,
600039,四川路桥,sh,2026-04-02,
600048,保利发展,sh,2026-04-02,
600050,中国联通,sh,2026-04-02,
600051,宁波联合,sh,2026-04-02,
600052,东望时代,sh,2026-04-02,
600053,九鼎投资,sh,2026-04-02,
600054,黄山旅游,sh,2026-04-02,
600055,万东医疗,sh,2026-04-02,
600056,中国医药,sh,2026-04-02,
600057,厦门象屿,sh,2026-04-02,
600058,五矿发展,sh,2026-04-02,
600059,古越龙山,sh,2026-04-02,
600060,海信视像,sh,2026-04-02,
600061,国投资本,sh,2026-04-02,
600062,华润双鹤,sh,2026-04-02,
600063,皖维高新,sh,2026-04-02,
600064,南京高科,sh,2026-04-02,
600066,宇通客车,sh,2026-04-02,
600067,冠城新材,sh,2026-04-02,
600071,凤凰光学,sh,2026-04-02,
600072,中船科技,sh,2026-04-02,
600073,光明肉业,sh,2026-04-02,
600075,新疆天业,sh,2026-04-02,
600076,康欣新材,sh,2026-04-02,
600078,澄星股份,sh,2026-04-02,
600080,金花股份,sh,2026-04-02,
600081,东风科技,sh,2026-04-02,
600082,海泰发展,sh,2026-04-02,
600084,中信尼雅,sh,2026-04-02,
600085,同仁堂,sh,2026-04-02,
600088,中视传媒,sh,2026-04-02,
600089,特变电工,sh,2026-04-02,
600094,大名城,sh,2026-04-02,
600095,湘财股份,sh,2026-04-02,
600096,云天化,sh,2026-04-02,
600097,开创国际,sh,2026-04-02,
600098,广州发展,sh,2026-04-02,
600099,林海股份,sh,2026-04-02,
600100,同方股份,sh,2026-04-02,
600101,明星电力,sh,2026-04-02,
600103,青山纸业,sh,2026-04-02,
600104,上汽集团,sh,2026-04-02,
600105,永鼎股份,sh,2026-04-02,
600106,重庆路桥,sh,2026-04-02,
600108,亚盛集团,sh,2026-04-02,
600109,国金证券,sh,2026-04-02,
600110,诺德股份,sh,2026-04-02,
600111,北方稀土,sh,2026-04-02,
600113,浙江东日,sh,2026-04-02,
600114,东睦股份,sh,2026-04-02,
600115,中国东航,sh,2026-04-02,
600116,三峡水利,sh,2026-04-02,
600117,西宁特钢,sh,2026-04-02,
600118,中国卫星,sh,2026-04-02,
600119,长江投资,sh,2026-04-02,
600120,浙江东方,sh,2026-04-02,
600121,郑州煤电,sh,2026-04-02,
600123,兰花科创,sh,2026-04-02,
600125,铁龙物流,sh,2026-04-02,
600126,杭钢股份,sh,2026-04-02,
600127,金健米业,sh,2026-04-02,
600128,苏豪弘业,sh,2026-04-02,
600129,太极集团,sh,2026-04-02,
600131,国网信通,sh,2026-04-02,
600132,重庆啤酒,sh,2026-04-02,
600133,东湖高新,sh,2026-04-02,
600135,乐凯胶片,sh,2026-04-02,
600137,浪莎股份,sh,2026-04-02,
600138,中青旅,sh,2026-04-02,
600141,兴发集团,sh,2026-04-02,
600143,金发科技,sh,2026-04-02,
600148,长春一东,sh,2026-04-02,
600149,廊坊发展,sh,2026-04-02,
600150,中国船舶,sh,2026-04-02,
600151,航天机电,sh,2026-04-02,
600152,维科技术,sh,2026-04-02,
600153,建发股份,sh,2026-04-02,
600155,华创云信,sh,2026-04-02,
600156,华升股份,sh,2026-04-02,
600157,永泰能源,sh,2026-04-02,
600158,中体产业,sh,2026-04-02,
600159,大龙地产,sh,2026-04-02,
600160,巨化股份,sh,2026-04-02,
600161,天坛生物,sh,2026-04-02,
600162,香江控股,sh,2026-04-02,
600163,中闽能源,sh,2026-04-02,
600166,福田汽车,sh,2026-04-02,
600167,联美控股,sh,2026-04-02,
600168,武汉控股,sh,2026-04-02,
600170,上海建工,sh,2026-04-02,
600171,上海贝岭,sh,2026-04-02,
600172,黄河旋风,sh,2026-04-02,
600173,卧龙新能,sh,2026-04-02,
600176,中国巨石,sh,2026-04-02,
600177,雅戈尔,sh,2026-04-02,
600178,东安动力,sh,2026-04-02,
600179,安通控股,sh,2026-04-02,
600180,瑞茂通,sh,2026-04-02,
600183,生益科技,sh,2026-04-02,
600184,光电股份,sh,2026-04-02,
600185,珠免集团,sh,2026-04-02,
600186,莲花控股,sh,2026-04-02,
600187,国中水务,sh,2026-04-02,
600188,兖矿能源,sh,2026-04-02,
600189,泉阳泉,sh,2026-04-02,
600191,华资实业,sh,2026-04-02,
600192,长城电工,sh,2026-04-02,
600195,中牧股份,sh,2026-04-02,
600196,复星医药,sh,2026-04-02,
600197,伊力特,sh,2026-04-02,
600198,大唐电信,sh,2026-04-02,
600199,金种子酒,sh,2026-04-02,
600201,生物股份,sh,2026-04-02,
600202,哈空调,sh,2026-04-02,
600203,福日电子,sh,2026-04-02,
600206,有研新材,sh,2026-04-02,
600207,安彩高科,sh,2026-04-02,
600208,衢州发展,sh,2026-04-02,
600210,紫江企业,sh,2026-04-02,
600211,西藏药业,sh,2026-04-02,
600212,绿能慧充,sh,2026-04-02,
600215,派斯林,sh,2026-04-02,
600216,浙江医药,sh,2026-04-02,
600217,中再资环,sh,2026-04-02,
600218,全柴动力,sh,2026-04-02,
600219,南山铝业,sh,2026-04-02,
600221,海航控股,sh,2026-04-02,
600222,太龙药业,sh,2026-04-02,
600223,福瑞达,sh,2026-04-02,
600226,亨通股份,sh,2026-04-02,
600227,赤天化,sh,2026-04-02,
600229,城市传媒,sh,2026-04-02,
600230,沧州大化,sh,2026-04-02,
600231,凌钢股份,sh,2026-04-02,
600232,金鹰股份,sh,2026-04-02,
600233,圆通速递,sh,2026-04-02,
600234,科新发展,sh,2026-04-02,
600235,民丰特纸,sh,2026-04-02,
600236,桂冠电力,sh,2026-04-02,
600237,铜峰电子,sh,2026-04-02,
600239,云南城投,sh,2026-04-02,
600241,时代万恒,sh,2026-04-02,
600246,万通发展,sh,2026-04-02,
600248,陕建股份,sh,2026-04-02,
600249,两面针,sh,2026-04-02,
600250,南京商旅,sh,2026-04-02,
600251,冠农股份,sh,2026-04-02,
600252,中恒集团,sh,2026-04-02,
600255,鑫科材料,sh,2026-04-02,
600256,广汇能源,sh,2026-04-02,
600257,大湖股份,sh,2026-04-02,
600258,首旅酒店,sh,2026-04-02,
600259,中稀有色,sh,2026-04-02,
600261,阳光照明,sh,2026-04-02,
600262,北方股份,sh,2026-04-02,
600266,城建发展,sh,2026-04-02,
600267,海正药业,sh,2026-04-02,
600268,国电南自,sh,2026-04-02,
600269,赣粤高速,sh,2026-04-02,
600271,航天信息,sh,2026-04-02,
600272,开开实业,sh,2026-04-02,
600273,嘉化能源,sh,2026-04-02,
600276,恒瑞医药,sh,2026-04-02,
600278,东方创业,sh,2026-04-02,
600279,重庆港,sh,2026-04-02,
600280,中央商场,sh,2026-04-02,
600281,华阳新材,sh,2026-04-02,
600282,南钢股份,sh,2026-04-02,
600283,钱江水利,sh,2026-04-02,
600284,浦东建设,sh,2026-04-02,
600285,羚锐制药,sh,2026-04-02,
600287,苏豪时尚,sh,2026-04-02,
600288,大恒科技,sh,2026-04-02,
600292,电投水电,sh,2026-04-02,
600293,三峡新材,sh,2026-04-02,
600295,鄂尔多斯,sh,2026-04-02,
600298,安琪酵母,sh,2026-04-02,
600299,安迪苏,sh,2026-04-02,
600300,维维股份,sh,2026-04-02,
600301,华锡有色,sh,2026-04-02,
600302,标准股份,sh,2026-04-02,
600303,曙光股份,sh,2026-04-02,
600305,恒顺醋业,sh,2026-04-02,
600307,酒钢宏兴,sh,2026-04-02,
600308,华泰股份,sh,2026-04-02,
600309,万华化学,sh,2026-04-02,
600310,广西能源,sh,2026-04-02,
600312,平高电气,sh,2026-04-02,
600313,农发种业,sh,2026-04-02,
600315,上海家化,sh,2026-04-02,
600316,洪都航空,sh,2026-04-02,
600318,新力金融,sh,2026-04-02,
600319,亚星化学,sh,2026-04-02,
600320,振华重工,sh,2026-04-02,
600322,津投城开,sh,2026-04-02,
600323,瀚蓝环境,sh,2026-04-02,
600325,华发股份,sh,2026-04-02,
600326,西藏天路,sh,2026-04-02,
600327,大东方,sh,2026-04-02,
600328,中盐化工,sh,2026-04-02,
600329,达仁堂,sh,2026-04-02,
600330,天通股份,sh,2026-04-02,
600331,宏达股份,sh,2026-04-02,
600332,白云山,sh,2026-04-02,
600333,长春燃气,sh,2026-04-02,
600335,国机汽车,sh,2026-04-02,
600336,澳柯玛,sh,2026-04-02,
600337,美克家居,sh,2026-04-02,
600338,西藏珠峰,sh,2026-04-02,
600339,中油工程,sh,2026-04-02,
600340,华夏幸福,sh,2026-04-02,
600343,航天动力,sh,2026-04-02,
600345,长江通信,sh,2026-04-02,
600346,恒力石化,sh,2026-04-02,
600348,华阳股份,sh,2026-04-02,
600350,山东高速,sh,2026-04-02,
600351,亚宝药业,sh,2026-04-02,
600352,浙江龙盛,sh,2026-04-02,
600353,旭光电子,sh,2026-04-02,
600354,敦煌种业,sh,2026-04-02,
600356,恒丰纸业,sh,2026-04-02,
600359,新农开发,sh,2026-04-02,
600361,创新新材,sh,2026-04-02,
600362,江西铜业,sh,2026-04-02,
600363,联创光电,sh,2026-04-02,
600366,宁波韵升,sh,2026-04-02,
600367,红星发展,sh,2026-04-02,
600368,五洲交通,sh,2026-04-02,
600369,西南证券,sh,2026-04-02,
600370,三房巷,sh,2026-04-02,
600371,万向德农,sh,2026-04-02,
600372,中航机载,sh,2026-04-02,
600373,中文传媒,sh,2026-04-02,
600375,汉马科技,sh,2026-04-02,
600376,首开股份,sh,2026-04-02,
600377,宁沪高速,sh,2026-04-02,
600378,昊华科技,sh,2026-04-02,
600379,宝光股份,sh,2026-04-02,
600380,健康元,sh,2026-04-02,
600382,广东明珠,sh,2026-04-02,
600383,金地集团,sh,2026-04-02,
600386,北巴传媒,sh,2026-04-02,
600388,龙净环保,sh,2026-04-02,
600389,江山股份,sh,2026-04-02,
600390,五矿资本,sh,2026-04-02,
600391,航发科技,sh,2026-04-02,
600392,盛和资源,sh,2026-04-02,
600395,盘江股份,sh,2026-04-02,
600396,华电辽能,sh,2026-04-02,
600397,江钨装备,sh,2026-04-02,
600398,海澜之家,sh,2026-04-02,
600399,抚顺特钢,sh,2026-04-02,
600400,红豆股份,sh,2026-04-02,
600403,大有能源,sh,2026-04-02,
600405,动力源,sh,2026-04-02,
600406,国电南瑞,sh,2026-04-02,
600408,安泰集团,sh,2026-04-02,
600409,三友化工,sh,2026-04-02,
600410,华胜天成,sh,2026-04-02,
600415,小商品城,sh,2026-04-02,
600416,湘电股份,sh,2026-04-02,
600418,江淮汽车,sh,2026-04-02,
600419,天润乳业,sh,2026-04-02,
600420,国药现代,sh,2026-04-02,
600422,昆药集团,sh,2026-04-02,
600423,柳化股份,sh,2026-04-02,
600425,青松建化,sh,2026-04-02,
600426,华鲁恒升,sh,2026-04-02,
600428,中远海特,sh,2026-04-02,
600429,三元股份,sh,2026-04-02,
600433,冠豪高新,sh,2026-04-02,
600435,北方导航,sh,2026-04-02,
600436,片仔癀,sh,2026-04-02,
600438,通威股份,sh,2026-04-02,
600439,瑞贝卡,sh,2026-04-02,
600444,国机通用,sh,2026-04-02,
600446,金证股份,sh,2026-04-02,
600448,华纺股份,sh,2026-04-02,
600449,宁夏建材,sh,2026-04-02,
600452,涪陵电力,sh,2026-04-02,
600455,博通股份,sh,2026-04-02,
600456,宝钛股份,sh,2026-04-02,
600458,时代新材,sh,2026-04-02,
600459,贵研铂业,sh,2026-04-02,
600460,士兰微,sh,2026-04-02,
600461,洪城环境,sh,2026-04-02,
600463,空港股份,sh,2026-04-02,
600467,好当家,sh,2026-04-02,
600468,百利电气,sh,2026-04-02,
600469,风神股份,sh,2026-04-02,
600470,六国化工,sh,2026-04-02,
600475,华光环能,sh,2026-04-02,
600476,湘邮科技,sh,2026-04-02,
600477,杭萧钢构,sh,2026-04-02,
600478,科力远,sh,2026-04-02,
600479,千金药业,sh,2026-04-02,
600480,凌云股份,sh,2026-04-02,
600481,双良节能,sh,2026-04-02,
600482,中国动力,sh,2026-04-02,
600483,福能股份,sh,2026-04-02,
600486,扬农化工,sh,2026-04-02,
600487,亨通光电,sh,2026-04-02,
600488,津药药业,sh,2026-04-02,
600489,中金黄金,sh,2026-04-02,
600490,鹏欣资源,sh,2026-04-02,
600491,龙元建设,sh,2026-04-02,
600493,凤竹纺织,sh,2026-04-02,
600495,晋西车轴,sh,2026-04-02,
600496,精工钢构,sh,2026-04-02,
600497,驰宏锌锗,sh,2026-04-02,
600498,烽火通信,sh,2026-04-02,
600499,科达制造,sh,2026-04-02,
600500,中化国际,sh,2026-04-02,
600501,航天晨光,sh,2026-04-02,
600502,安徽建工,sh,2026-04-02,
600503,华丽家族,sh,2026-04-02,
600505,西昌电力,sh,2026-04-02,
600506,统一股份,sh,2026-04-02,
600507,方大特钢,sh,2026-04-02,
600508,上海能源,sh,2026-04-02,
600509,天富能源,sh,2026-04-02,
600510,黑牡丹,sh,2026-04-02,
600511,国药股份,sh,2026-04-02,
600512,腾达建设,sh,2026-04-02,
600513,联环药业,sh,2026-04-02,
600515,海南机场,sh,2026-04-02,
600516,方大炭素,sh,2026-04-02,
600517,国网英大,sh,2026-04-02,
600518,康美药业,sh,2026-04-02,
600519,贵州茅台,sh,2026-04-02,
600520,三佳科技,sh,2026-04-02,
600521,华海药业,sh,2026-04-02,
600522,中天科技,sh,2026-04-02,
600523,贵航股份,sh,2026-04-02,
600526,菲达环保,sh,2026-04-02,
600527,江南高纤,sh,2026-04-02,
600528,中铁工业,sh,2026-04-02,
600529,山东药玻,sh,2026-04-02,
600530,交大昂立,sh,2026-04-02,
600531,豫光金铅,sh,2026-04-02,
600533,栖霞建设,sh,2026-04-02,
600535,天士力,sh,2026-04-02,
600536,中国软件,sh,2026-04-02,
600537,亿晶光电,sh,2026-04-02,
600538,国发股份,sh,2026-04-02,
600539,狮头股份,sh,2026-04-02,
600540,新赛股份,sh,2026-04-02,
600543,莫高股份,sh,2026-04-02,
600545,卓郎智能,sh,2026-04-02,
600546,山煤国际,sh,2026-04-02,
600547,山东黄金,sh,2026-04-02,
600548,深高速,sh,2026-04-02,
600549,厦门钨业,sh,2026-04-02,
600550,保变电气,sh,2026-04-02,
600551,时代出版,sh,2026-04-02,
600552,凯盛科技,sh,2026-04-02,
600556,天下秀,sh,2026-04-02,
600557,康缘药业,sh,2026-04-02,
600558,大西洋,sh,2026-04-02,
600559,老白干酒,sh,2026-04-02,
600560,金自天正,sh,2026-04-02,
600561,江西长运,sh,2026-04-02,
600562,国睿科技,sh,2026-04-02,
600563,法拉电子,sh,2026-04-02,
600566,济川药业,sh,2026-04-02,
600567,山鹰国际,sh,2026-04-02,
600569,安阳钢铁,sh,2026-04-02,
600570,恒生电子,sh,2026-04-02,
600571,信雅达,sh,2026-04-02,
600572,康恩贝,sh,2026-04-02,
600573,惠泉啤酒,sh,2026-04-02,
600575,淮河能源,sh,2026-04-02,
600576,祥源文旅,sh,2026-04-02,
600577,精达股份,sh,2026-04-02,
600578,京能电力,sh,2026-04-02,
600579,中化装备,sh,2026-04-02,
600580,卧龙电驱,sh,2026-04-02,
600582,天地科技,sh,2026-04-02,
600583,海油工程,sh,2026-04-02,
600584,长电科技,sh,2026-04-02,
600585,海螺水泥,sh,2026-04-02,
600586,金晶科技,sh,2026-04-02,
600587,新华医疗,sh,2026-04-02,
600588,用友网络,sh,2026-04-02,
600589,大位科技,sh,2026-04-02,
600590,泰豪科技,sh,2026-04-02,
600592,龙溪股份,sh,2026-04-02,
600593,大连圣亚,sh,2026-04-02,
600594,益佰制药,sh,2026-04-02,
600595,中孚实业,sh,2026-04-02,
600596,新安股份,sh,2026-04-02,
600597,光明乳业,sh,2026-04-02,
600598,北大荒,sh,2026-04-02,
600600,青岛啤酒,sh,2026-04-02,
600601,方正科技,sh,2026-04-02,
600602,云赛智联,sh,2026-04-02,
600603,广汇物流,sh,2026-04-02,
600604,市北高新,sh,2026-04-02,
600605,汇通能源,sh,2026-04-02,
600606,绿地控股,sh,2026-04-02,
600609,金杯汽车,sh,2026-04-02,
600610,中毅达,sh,2026-04-02,
600611,大众交通,sh,2026-04-02,
600612,老凤祥,sh,2026-04-02,
600613,神奇制药,sh,2026-04-02,
600615,鑫源智造,sh,2026-04-02,
600616,金枫酒业,sh,2026-04-02,
600617,国新能源,sh,2026-04-02,
600618,氯碱化工,sh,2026-04-02,
600619,海立股份,sh,2026-04-02,
600620,天宸股份,sh,2026-04-02,
600621,华鑫股份,sh,2026-04-02,
600622,光大嘉宝,sh,2026-04-02,
600623,华谊集团,sh,2026-04-02,
600626,申达股份,sh,2026-04-02,
600628,新世界,sh,2026-04-02,
600629,华建集团,sh,2026-04-02,
600630,龙头股份,sh,2026-04-02,
600633,浙数文化,sh,2026-04-02,
600635,大众公用,sh,2026-04-02,
600637,东方明珠,sh,2026-04-02,
600638,新黄浦,sh,2026-04-02,
600639,浦东金桥,sh,2026-04-02,
600640,国脉文化,sh,2026-04-02,
600641,先导基电,sh,2026-04-02,
600642,申能股份,sh,2026-04-02,
600643,爱建集团,sh,2026-04-02,
600644,乐山电力,sh,2026-04-02,
600645,中源协和,sh,2026-04-02,
600648,外高桥,sh,2026-04-02,
600649,城投控股,sh,2026-04-02,
600650,锦江在线,sh,2026-04-02,
600651,飞乐音响,sh,2026-04-02,
600653,申华控股,sh,2026-04-02,
600654,中安科,sh,2026-04-02,
600655,豫园股份,sh,2026-04-02,
600657,信达地产,sh,2026-04-02,
600658,电子城,sh,2026-04-02,
600660,福耀玻璃,sh,2026-04-02,
600661,昂立教育,sh,2026-04-02,
600662,外服控股,sh,2026-04-02,
600663,陆家嘴,sh,2026-04-02,
600664,哈药股份,sh,2026-04-02,
600665,天地源,sh,2026-04-02,
600666,奥瑞德,sh,2026-04-02,
600667,太极实业,sh,2026-04-02,
600668,尖峰集团,sh,2026-04-02,
600671,天目药业,sh,2026-04-02,
600673,东阳光,sh,2026-04-02,
600674,川投能源,sh,2026-04-02,
600675,中华企业,sh,2026-04-02,
600676,交运股份,sh,2026-04-02,
600678,四川金顶,sh,2026-04-02,
600679,上海凤凰,sh,2026-04-02,
600681,百川能源,sh,2026-04-02,
600682,南京新百,sh,2026-04-02,
600683,京投发展,sh,2026-04-02,
600684,珠江股份,sh,2026-04-02,
600685,中船防务,sh,2026-04-02,
600686,金龙汽车,sh,2026-04-02,
600688,上海石化,sh,2026-04-02,
600689,上海三毛,sh,2026-04-02,
600690,海尔智家,sh,2026-04-02,
600691,潞化科技,sh,2026-04-02,
600692,亚通股份,sh,2026-04-02,
600693,东百集团,sh,2026-04-02,
600694,大商股份,sh,2026-04-02,
600697,欧亚集团,sh,2026-04-02,
600698,湖南天雁,sh,2026-04-02,
600699,均胜电子,sh,2026-04-02,
600702,舍得酒业,sh,2026-04-02,
600703,三安光电,sh,2026-04-02,
600704,物产中大,sh,2026-04-02,
600706,曲江文旅,sh,2026-04-02,
600707,彩虹股份,sh,2026-04-02,
600708,光明地产,sh,2026-04-02,
600710,苏美达,sh,2026-04-02,
600711,盛屯矿业,sh,2026-04-02,
600712,南宁百货,sh,2026-04-02,
600713,南京医药,sh,2026-04-02,
600714,金瑞矿业,sh,2026-04-02,
600715,文投控股,sh,2026-04-02,
600716,凤凰股份,sh,2026-04-02,
600717,天津港,sh,2026-04-02,
600718,东软集团,sh,2026-04-02,
600719,大连热电,sh,2026-04-02,
600720,中交设计,sh,2026-04-02,
600721,百花医药,sh,2026-04-02,
600722,金牛化工,sh,2026-04-02,
600724,宁波富达,sh,2026-04-02,
600725,云维股份,sh,2026-04-02,
600726,华电能源,sh,2026-04-02,
600727,鲁北化工,sh,2026-04-02,
600728,佳都科技,sh,2026-04-02,
600729,重庆百货,sh,2026-04-02,
600730,中国高科,sh,2026-04-02,
600731,湖南海利,sh,2026-04-02,
600732,爱旭股份,sh,2026-04-02,
600733,北汽蓝谷,sh,2026-04-02,
600734,实达集团,sh,2026-04-02,
600736,苏州高新,sh,2026-04-02,
600737,中粮糖业,sh,2026-04-02,
600738,丽尚国潮,sh,2026-04-02,
600739,辽宁成大,sh,2026-04-02,
600740,山西焦化,sh,2026-04-02,
600741,华域汽车,sh,2026-04-02,
600742,富维股份,sh,2026-04-02,
600743,华远控股,sh,2026-04-02,
600744,华银电力,sh,2026-04-02,
600745,闻泰科技,sh,2026-04-02,
600746,江苏索普,sh,2026-04-02,
600748,上实发展,sh,2026-04-02,
600749,西藏旅游,sh,2026-04-02,
600750,华润江中,sh,2026-04-02,
600751,海航科技,sh,2026-04-02,
600754,锦江酒店,sh,2026-04-02,
600755,厦门国贸,sh,2026-04-02,
600756,浪潮软件,sh,2026-04-02,
600757,长江传媒,sh,2026-04-02,
600758,辽宁能源,sh,2026-04-02,
600759,洲际油气,sh,2026-04-02,
600760,中航沈飞,sh,2026-04-02,
600761,安徽合力,sh,2026-04-02,
600763,通策医疗,sh,2026-04-02,
600764,中国海防,sh,2026-04-02,
600765,中航重机,sh,2026-04-02,
600768,宁波富邦,sh,2026-04-02,
600769,祥龙电业,sh,2026-04-02,
600770,综艺股份,sh,2026-04-02,
600771,广誉远,sh,2026-04-02,
600773,西藏城投,sh,2026-04-02,
600774,汉商集团,sh,2026-04-02,
600775,南京熊猫,sh,2026-04-02,
600776,东方通信,sh,2026-04-02,
600778,友好集团,sh,2026-04-02,
600779,水井坊,sh,2026-04-02,
600780,通宝能源,sh,2026-04-02,
600782,新钢股份,sh,2026-04-02,
600783,鲁信创投,sh,2026-04-02,
600784,鲁银投资,sh,2026-04-02,
600785,新华百货,sh,2026-04-02,
600787,中储股份,sh,2026-04-02,
600789,鲁抗医药,sh,2026-04-02,
600790,轻纺城,sh,2026-04-02,
600791,京能置业,sh,2026-04-02,
600792,云煤能源,sh,2026-04-02,
600793,宜宾纸业,sh,2026-04-02,
600794,保税科技,sh,2026-04-02,
600795,国电电力,sh,2026-04-02,
600796,钱江生化,sh,2026-04-02,
600797,浙大网新,sh,2026-04-02,
600798,宁波海运,sh,2026-04-02,
600800,渤海化学,sh,2026-04-02,
600801,华新建材,sh,2026-04-02,
600802,福建水泥,sh,2026-04-02,
600803,新奥股份,sh,2026-04-02,
600805,悦达投资,sh,2026-04-02,
600807,济高发展,sh,2026-04-02,
600808,马钢股份,sh,2026-04-02,
600809,山西汾酒,sh,2026-04-02,
600810,神马股份,sh,2026-04-02,
600812,华北制药,sh,2026-04-02,
600814,杭州解百,sh,2026-04-02,
600815,厦工股份,sh,2026-04-02,
600816,建元信托,sh,2026-04-02,
600817,宇通重工,sh,2026-04-02,
600818,中路股份,sh,2026-04-02,
600819,耀皮玻璃,sh,2026-04-02,
600820,隧道股份,sh,2026-04-02,
600821,金开新能,sh,2026-04-02,
600822,上海物贸,sh,2026-04-02,
600824,益民集团,sh,2026-04-02,
600825,新华传媒,sh,2026-04-02,
600826,兰生股份,sh,2026-04-02,
600827,百联股份,sh,2026-04-02,
600828,茂业商业,sh,2026-04-02,
600829,人民同泰,sh,2026-04-02,
600830,香溢融通,sh,2026-04-02,
600831,广电网络,sh,2026-04-02,
600833,第一医药,sh,2026-04-02,
600834,申通地铁,sh,2026-04-02,
600835,上海机电,sh,2026-04-02,
600838,上海九百,sh,2026-04-02,
600839,四川长虹,sh,2026-04-02,
600841,动力新科,sh,2026-04-02,
600843,上工申贝,sh,2026-04-02,
600844,金煤科技,sh,2026-04-02,
600845,宝信软件,sh,2026-04-02,
600846,同济科技,sh,2026-04-02,
600847,万里股份,sh,2026-04-02,
600848,上海临港,sh,2026-04-02,
600850,电科数字,sh,2026-04-02,
600851,海欣股份,sh,2026-04-02,
600853,龙建股份,sh,2026-04-02,
600854,春兰股份,sh,2026-04-02,
600855,航天长峰,sh,2026-04-02,
600857,宁波中百,sh,2026-04-02,
600858,银座股份,sh,2026-04-02,
600859,王府井,sh,2026-04-02,
600860,京城股份,sh,2026-04-02,
600861,北京人力,sh,2026-04-02,
600862,中航高科,sh,2026-04-02,
600863,华能蒙电,sh,2026-04-02,
600864,哈投股份,sh,2026-04-02,
600865,百大集团,sh,2026-04-02,
600866,星湖科技,sh,2026-04-02,
600867,通化东宝,sh,2026-04-02,
600868,梅雁吉祥,sh,2026-04-02,
600869,远东股份,sh,2026-04-02,
600871,石化油服,sh,2026-04-02,
600872,中炬高新,sh,2026-04-02,
600873,梅花生物,sh,2026-04-02,
600874,创业环保,sh,2026-04-02,
600875,东方电气,sh,2026-04-02,
600876,凯盛新能,sh,2026-04-02,
600877,电科芯片,sh,2026-04-02,
600879,航天电子,sh,2026-04-02,
600880,博瑞传播,sh,2026-04-02,
600881,亚泰集团,sh,2026-04-02,
600882,妙可蓝多,sh,2026-04-02,
600883,博闻科技,sh,2026-04-02,
600884,杉杉股份,sh,2026-04-02,
600885,宏发股份,sh,2026-04-02,
600886,国投电力,sh,2026-04-02,
600887,伊利股份,sh,2026-04-02,
600888,新疆众和,sh,2026-04-02,
600889,南京化纤,sh,2026-04-02,
600893,航发动力,sh,2026-04-02,
600894,广日股份,sh,2026-04-02,
600895,张江高科,sh,2026-04-02,
600897,厦门空港,sh,2026-04-02,
600900,长江电力,sh,2026-04-02,
600901,江苏金租,sh,2026-04-02,
600903,贵州燃气,sh,2026-04-02,
600905,三峡能源,sh,2026-04-02,
600906,财达证券,sh,2026-04-02,
600908,无锡银行,sh,2026-04-02,
600909,华安证券,sh,2026-04-02,
600916,中国黄金,sh,2026-04-02,
600917,重庆燃气,sh,2026-04-02,
600918,中泰证券,sh,2026-04-02,
600919,江苏银行,sh,2026-04-02,
600925,苏能股份,sh,2026-04-02,
600926,杭州银行,sh,2026-04-02,
